"msa_id","msa_name","pop_estimate_msa","year","median_household_income_msa","percent_workers_commuting_by_public_transit_msa","percent_unemployed_msa","percent_no_insurance_msa","percent_below_poverty_level","gdp_msa","centlat","centlon","intptlat","intptlon","ua_census_id","ua_pop_2010","ua_sq_miles_2010","ua_fta_name","transit_modes","passenger_trips","vehicle_miles","vehicle_hours","total_stations_2017","total_funding","federal_funding","state_funding","local_funding","other_funding"
39540,"Racine, WI Metro Area",196071,2017,60897,1.1,0,4.4,10.3,8080500000,42.7517277,-87.6961259,42.7540747,-87.4146759,"57466",1376476,546,"Milwaukee, WI","Non-Rail Other",668115,5040512,318518,NA,173756119,31103189,78831292,23631086,40190552
39540,"Racine, WI Metro Area",196071,2017,60897,1.1,0,4.4,10.3,8080500000,42.7517277,-87.6961259,42.7540747,-87.4146759,"57466",1376476,546,"Milwaukee, WI","Non-Rail Bus",35799339,17884411,1394460,5,173756119,31103189,78831292,23631086,40190552
39540,"Racine, WI Metro Area",196071,2017,60897,1.1,0,4.4,10.3,8080500000,42.7517277,-87.6961259,42.7540747,-87.4146759,"73153",133700,49,"Racine, WI","Non-Rail Bus",1181033,1164854,85758,10,8394283,2635528,2154721,2271020,1333014
39540,"Racine, WI Metro Area",196071,2017,60897,1.1,0,4.4,10.3,8080500000,42.7517277,-87.6961259,42.7540747,-87.4146759,"73153",133700,49,"Racine, WI","Non-Rail Other",30666,119309,9473,NA,8394283,2635528,2154721,2271020,1333014
39580,"Raleigh, NC Metro Area",1335079,2017,72576,1,0.2,10,10.5,8.3288e+10,NA,NA,NA,NA,"73261",884891,518,"Raleigh, NC","Non-Rail Other",671982,5984398,453182,NA,54580701,14891658,4880856,21570644,13237543
39580,"Raleigh, NC Metro Area",1335079,2017,72576,1,0.2,10,10.5,8.3288e+10,NA,NA,NA,NA,"73261",884891,518,"Raleigh, NC","Non-Rail Bus",8180205,3786311,318082,4,54580701,14891658,4880856,21570644,13237543
39580,"Raleigh, NC Metro Area",1335079,2017,72576,1,0.2,10,10.5,8.3288e+10,NA,NA,NA,NA,"25228",347602,182,"Durham, NC","Non-Rail Other",541708,3356716,178995,NA,80994679,12701804,9492081,35600818,23199976
39580,"Raleigh, NC Metro Area",1335079,2017,72576,1,0.2,10,10.5,8.3288e+10,NA,NA,NA,NA,"25228",347602,182,"Durham, NC","Non-Rail Bus",14844502,7371513,502744,27,80994679,12701804,9492081,35600818,23199976
39740,"Reading, PA Metro Area",417854,2017,61058,3.5,0,5.8,11.8,18679100000,40.4162644,-75.9259254,40.4139565,-75.9268598,"01495",664651,346,"Allentown, PA-NJ","Non-Rail Other",446976,2745088,174192,NA,35821930,7047421,19906880,1124263,7743366
39740,"Reading, PA Metro Area",417854,2017,61058,3.5,0,5.8,11.8,18679100000,40.4162644,-75.9259254,40.4139565,-75.9268598,"01495",664651,346,"Allentown, PA-NJ","Non-Rail Bus",4576543,2897013,226494,9,35821930,7047421,19906880,1124263,7743366
39740,"Reading, PA Metro Area",417854,2017,61058,3.5,0,5.8,11.8,18679100000,40.4162644,-75.9259254,40.4139565,-75.9268598,"47530",402004,248,"Lancaster, PA","Non-Rail Other",516601,3120922,201834,NA,41421829,11411045,23460538,129390,6420856
39740,"Reading, PA Metro Area",417854,2017,61058,3.5,0,5.8,11.8,18679100000,40.4162644,-75.9259254,40.4139565,-75.9268598,"47530",402004,248,"Lancaster, PA","Non-Rail Bus",4588523,3042893,237021,6,41421829,11411045,23460538,129390,6420856
39740,"Reading, PA Metro Area",417854,2017,61058,3.5,0,5.8,11.8,18679100000,40.4162644,-75.9259254,40.4139565,-75.9268598,"71749",107682,79,"Pottstown, PA","Non-Rail Other",5898,13863,2744,NA,2248898,767922,1081140,81443,318393
39740,"Reading, PA Metro Area",417854,2017,61058,3.5,0,5.8,11.8,18679100000,40.4162644,-75.9259254,40.4139565,-75.9268598,"71749",107682,79,"Pottstown, PA","Non-Rail Bus",236735,260758,19139,2,2248898,767922,1081140,81443,318393
39820,"Redding, CA Metro Area",179921,2017,52439,2.1,0,6.5,17.7,7036900000,40.7637404,-122.0413776,40.7605142,-122.0435556,"73774",117731,71,"Redding, CA","Non-Rail Other",54634,298731,16269,NA,6187515,1552018,3491596,0,1143901
39820,"Redding, CA Metro Area",179921,2017,52439,2.1,0,6.5,17.7,7036900000,40.7637404,-122.0413776,40.7605142,-122.0435556,"73774",117731,71,"Redding, CA","Non-Rail Bus",686608,731558,44098,3,6187515,1552018,3491596,0,1143901
39900,"Reno, NV Metro Area",465208,2017,61360,2.3,0.1,9.9,10.8,26631400000,NA,NA,NA,NA,"74179",392141,164,"Reno, NV-CA","Non-Rail Bus",7426036,2857568,251359,12,52233826,22894861,21342735,0,7996230
39900,"Reno, NV Metro Area",465208,2017,61360,2.3,0.1,9.9,10.8,26631400000,NA,NA,NA,NA,"74179",392141,164,"Reno, NV-CA","Non-Rail Other",561940,3720573,146707,NA,52233826,22894861,21342735,0,7996230
40060,"Richmond, VA Metro Area",1301540,2017,67633,1.9,0.6,8.6,11.2,82739300000,37.523353,-77.5230541,37.522813,-77.520961,"74746",953556,492,"Richmond, VA","Non-Rail Other",722183,7401977,241833,NA,83177384,27595984,21566855,23655676,10358869
40060,"Richmond, VA Metro Area",1301540,2017,67633,1.9,0.6,8.6,11.2,82739300000,37.523353,-77.5230541,37.522813,-77.520961,"74746",953556,492,"Richmond, VA","Non-Rail Bus",7592598,4128336,380841,0,83177384,27595984,21566855,23655676,10358869
40140,"Riverside-San Bernardino-Ontario, CA Metro Area",4580670,2017,61994,1.6,0.4,7.8,14.4,1.57931e+11,34.5499862,-116.1275249,34.5375344,-116.1309212,"51445",12150996,1736,"Los Angeles-Long Beach-Anaheim, CA","Non-Rail Other",11668873,91189273,4197290,NA,4699557741,865705000,429495427,2789696696,614660618
40140,"Riverside-San Bernardino-Ontario, CA Metro Area",4580670,2017,61994,1.6,0.4,7.8,14.4,1.57931e+11,34.5499862,-116.1275249,34.5375344,-116.1309212,"51445",12150996,1736,"Los Angeles-Long Beach-Anaheim, CA","Non-Rail Bus",423829940,135928153,12526608,679,4699557741,865705000,429495427,2789696696,614660618
40140,"Riverside-San Bernardino-Ontario, CA Metro Area",4580670,2017,61994,1.6,0.4,7.8,14.4,1.57931e+11,34.5499862,-116.1275249,34.5375344,-116.1309212,"51445",12150996,1736,"Los Angeles-Long Beach-Anaheim, CA","Rail",127042165,37864974,1526322,688,4699557741,865705000,429495427,2789696696,614660618
40140,"Riverside-San Bernardino-Ontario, CA Metro Area",4580670,2017,61994,1.6,0.4,7.8,14.4,1.57931e+11,34.5499862,-116.1275249,34.5375344,-116.1309212,"75340",1932666,545,"Riverside-San Bernardino, CA","Non-Rail Other",989411,6649492,418336,NA,205153798,57358588,17992634,100283730,29518846
40140,"Riverside-San Bernardino-Ontario, CA Metro Area",4580670,2017,61994,1.6,0.4,7.8,14.4,1.57931e+11,34.5499862,-116.1275249,34.5375344,-116.1309212,"75340",1932666,545,"Riverside-San Bernardino, CA","Non-Rail Bus",19193452,18290498,1296437,183,205153798,57358588,17992634,100283730,29518846
40140,"Riverside-San Bernardino-Ontario, CA Metro Area",4580670,2017,61994,1.6,0.4,7.8,14.4,1.57931e+11,34.5499862,-116.1275249,34.5375344,-116.1309212,"41347",345580,144,"Indio-Cathedral City, CA","Non-Rail Other",167229,1113178,69790,NA,42173300,6703100,30396151,0,5074049
40140,"Riverside-San Bernardino-Ontario, CA Metro Area",4580670,2017,61994,1.6,0.4,7.8,14.4,1.57931e+11,34.5499862,-116.1275249,34.5375344,-116.1309212,"41347",345580,144,"Indio-Cathedral City, CA","Non-Rail Bus",4047368,3475673,239894,3,42173300,6703100,30396151,0,5074049
40140,"Riverside-San Bernardino-Ontario, CA Metro Area",4580670,2017,61994,1.6,0.4,7.8,14.4,1.57931e+11,34.5499862,-116.1275249,34.5375344,-116.1309212,"90541",328454,167,"Victorville-Hesperia, CA","Non-Rail Bus",1616908,3275309,182967,0,25543745,4868336,12661221,1975721,6038467
40140,"Riverside-San Bernardino-Ontario, CA Metro Area",4580670,2017,61994,1.6,0.4,7.8,14.4,1.57931e+11,34.5499862,-116.1275249,34.5375344,-116.1309212,"90541",328454,167,"Victorville-Hesperia, CA","Non-Rail Other",791506,6437167,170357,NA,25543745,4868336,12661221,1975721,6038467
40220,"Roanoke, VA Metro Area",312688,2017,54233,2.9,0.1,8.3,13.5,1.5324e+10,37.2853751,-79.9466792,37.2862262,-79.9469346,"75421",210111,124,"Roanoke, VA","Non-Rail Bus",2082963,1715885,113120,3,10484810,3912590,2320503,1892564,2359153
40220,"Roanoke, VA Metro Area",312688,2017,54233,2.9,0.1,8.3,13.5,1.5324e+10,37.2853751,-79.9466792,37.2862262,-79.9469346,"75421",210111,124,"Roanoke, VA","Non-Rail Other",81970,736990,39188,NA,10484810,3912590,2320503,1892564,2359153
40340,"Rochester, MN Metro Area",218280,2017,71985,4.1,0.1,3.9,8.3,12567600000,44.102796,-92.4678025,44.0966283,-92.4771754,"75637",107677,51,"Rochester, MN","Non-Rail Other",48169,271814,15157,NA,10892847,964434,7610924,480380,1837109
40340,"Rochester, MN Metro Area",218280,2017,71985,4.1,0.1,3.9,8.3,12567600000,44.102796,-92.4678025,44.0966283,-92.4771754,"75637",107677,51,"Rochester, MN","Non-Rail Bus",1837990,1193273,82289,3,10892847,964434,7610924,480380,1837109
40380,"Rochester, NY Metro Area",1077948,2017,56969,3.1,0.1,3.6,13.9,5.655e+10,43.1880091,-77.5537805,43.184718,-77.5565575,"75664",720572,324,"Rochester, NY","Non-Rail Other",215954,1646976,111360,NA,93155666,15772147,44527404,9037114,23819001
40380,"Rochester, NY Metro Area",1077948,2017,56969,3.1,0.1,3.6,13.9,5.655e+10,43.1880091,-77.5537805,43.184718,-77.5565575,"75664",720572,324,"Rochester, NY","Non-Rail Bus",15125019,5201129,460085,6,93155666,15772147,44527404,9037114,23819001
40420,"Rockford, IL Metro Area",338291,2017,55484,1.2,0.1,5.9,13.1,15332500000,42.3316476,-89.0420154,42.331183,-89.0429139,"75718",296863,153,"Rockford, IL","Non-Rail Other",112420,800359,51450,NA,17092410,2945452,9915995,2117773,2113190
40420,"Rockford, IL Metro Area",338291,2017,55484,1.2,0.1,5.9,13.1,15332500000,42.3316476,-89.0420154,42.331183,-89.0429139,"75718",296863,153,"Rockford, IL","Non-Rail Bus",1559308,1210819,94934,6,17092410,2945452,9915995,2117773,2113190
40900,"Sacramento--Roseville--Arden-Arcade, CA Metro Area",2324884,2017,67902,1.7,0.1,5,13.1,126352400000,NA,NA,NA,NA,"77068",1723634,471,"Sacramento, CA","Non-Rail Other",588605,4854808,316627,NA,284960879,53052466,59455478,106143857,66309078
40900,"Sacramento--Roseville--Arden-Arcade, CA Metro Area",2324884,2017,67902,1.7,0.1,5,13.1,126352400000,NA,NA,NA,NA,"77068",1723634,471,"Sacramento, CA","Rail",11150668,4405848,248021,164,284960879,53052466,59455478,106143857,66309078
40900,"Sacramento--Roseville--Arden-Arcade, CA Metro Area",2324884,2017,67902,1.7,0.1,5,13.1,126352400000,NA,NA,NA,NA,"77068",1723634,471,"Sacramento, CA","Non-Rail Bus",13392396,11486923,825740,150,284960879,53052466,59455478,106143857,66309078
40980,"Saginaw, MI Metro Area",191934,2017,45331,1.8,0,5.2,17.4,8163400000,NA,NA,NA,NA,"77149",126265,71,"Saginaw, MI","Non-Rail Other",26410,317311,19120,NA,6298757,1936538,2061709,1370146,930364
40980,"Saginaw, MI Metro Area",191934,2017,45331,1.8,0,5.2,17.4,8163400000,NA,NA,NA,NA,"77149",126265,71,"Saginaw, MI","Non-Rail Bus",520287,655782,41666,2,6298757,1936538,2061709,1370146,930364
41060,"St. Cloud, MN Metro Area",197759,2017,61943,3.4,0.1,3.4,11.1,10225900000,45.586165,-94.4723086,45.5930312,-94.4883635,"77338",110621,50,"St. Cloud, MN","Non-Rail Bus",1767469,1469489,103019,9,15679822,0,11764262,2082640,1832920
41060,"St. Cloud, MN Metro Area",197759,2017,61943,3.4,0.1,3.4,11.1,10225900000,45.586165,-94.4723086,45.5930312,-94.4883635,"77338",110621,50,"St. Cloud, MN","Non-Rail Other",134901,575028,45199,NA,15679822,0,11764262,2082640,1832920
41180,"St. Louis, MO-IL Metro Area",2807216,2017,61571,1.6,0.2,6.3,11.6,161281200000,38.6684402,-90.3966351,38.6694673,-90.3959382,"77770",2150706,924,"St. Louis, MO-IL","Non-Rail Other",725804,6667280,342532,NA,348848948,57353061,19111336,217611018,54773533
41180,"St. Louis, MO-IL Metro Area",2807216,2017,61571,1.6,0.2,6.3,11.6,161281200000,38.6684402,-90.3966351,38.6694673,-90.3959382,"77770",2150706,924,"St. Louis, MO-IL","Non-Rail Bus",26696161,22405689,1624196,95,348848948,57353061,19111336,217611018,54773533
41180,"St. Louis, MO-IL Metro Area",2807216,2017,61571,1.6,0.2,6.3,11.6,161281200000,38.6684402,-90.3966351,38.6694673,-90.3959382,"77770",2150706,924,"St. Louis, MO-IL","Rail",14115287,6240270,265762,111,348848948,57353061,19111336,217611018,54773533
41420,"Salem, OR Metro Area",424982,2017,56163,2.8,0,8.5,16.1,17332600000,44.9042527,-122.9025078,44.9033845,-122.9017571,"71317",1849898,524,"Portland, OR-WA","Rail",44309754,9465253,700898,351,675276375,154956439,7608074,357541664,155170198
41420,"Salem, OR Metro Area",424982,2017,56163,2.8,0,8.5,16.1,17332600000,44.9042527,-122.9025078,44.9033845,-122.9017571,"71317",1849898,524,"Portland, OR-WA","Non-Rail Other",3583592,9792043,679922,8,675276375,154956439,7608074,357541664,155170198
41420,"Salem, OR Metro Area",424982,2017,56163,2.8,0,8.5,16.1,17332600000,44.9042527,-122.9025078,44.9033845,-122.9017571,"71317",1849898,524,"Portland, OR-WA","Non-Rail Bus",63250062,25219693,2202065,66,675276375,154956439,7608074,357541664,155170198
41420,"Salem, OR Metro Area",424982,2017,56163,2.8,0,8.5,16.1,17332600000,44.9042527,-122.9025078,44.9033845,-122.9017571,"78229",236632,76,"Salem, OR","Non-Rail Other",636277,5786428,336297,NA,41238542,18417070,7256309,11887353,3677810
41420,"Salem, OR Metro Area",424982,2017,56163,2.8,0,8.5,16.1,17332600000,44.9042527,-122.9025078,44.9033845,-122.9017571,"78229",236632,76,"Salem, OR","Non-Rail Bus",3014159,2205295,167764,9,41238542,18417070,7256309,11887353,3677810
41500,"Salinas, CA Metro Area",437907,2017,71274,2.5,1.8,9.9,11.4,24095600000,36.2394845,-121.3066668,36.240107,-121.3155723,"80362",114237,39,"Seaside-Monterey, CA","Non-Rail Bus",4289139,4477091,267817,80,49051849,8820104,7793745,21701818,10736182
41500,"Salinas, CA Metro Area",437907,2017,71274,2.5,1.8,9.9,11.4,24095600000,36.2394845,-121.3066668,36.240107,-121.3155723,"80362",114237,39,"Seaside-Monterey, CA","Non-Rail Other",188895,1162639,95483,NA,49051849,8820104,7793745,21701818,10736182
41620,"Salt Lake City, UT Metro Area",1203105,2017,71510,2.1,0.1,9.7,8.9,87801500000,40.5487207,-112.6250865,40.5077603,-112.6542892,"78499",1021243,278,"Salt Lake City-West Valley City, UT","Non-Rail Bus",19749855,17454403,1258448,290,527036447,116274018,346557767,2850116,61354546
41620,"Salt Lake City, UT Metro Area",1203105,2017,71510,2.1,0.1,9.7,8.9,87801500000,40.5487207,-112.6250865,40.5077603,-112.6542892,"78499",1021243,278,"Salt Lake City-West Valley City, UT","Rail",23677677,12082292,513389,720,527036447,116274018,346557767,2850116,61354546
41620,"Salt Lake City, UT Metro Area",1203105,2017,71510,2.1,0.1,9.7,8.9,87801500000,40.5487207,-112.6250865,40.5077603,-112.6542892,"78499",1021243,278,"Salt Lake City-West Valley City, UT","Non-Rail Other",1651387,9176566,338974,NA,527036447,116274018,346557767,2850116,61354546
41700,"San Antonio-New Braunfels, TX Metro Area",2473974,2017,56774,1.4,0.9,14.5,14.5,129298300000,29.4283549,-98.6018,29.4330599,-98.6069734,"78580",1758210,597,"San Antonio, TX","Non-Rail Other",1726803,15818210,689217,NA,408569877,57223366,14218867,307294763,29832881
41700,"San Antonio-New Braunfels, TX Metro Area",2473974,2017,56774,1.4,0.9,14.5,14.5,129298300000,29.4283549,-98.6018,29.4330599,-98.6069734,"78580",1758210,597,"San Antonio, TX","Non-Rail Bus",36221002,22019177,1650059,50,408569877,57223366,14218867,307294763,29832881
41740,"San Diego-Carlsbad, CA Metro Area",3337685,2017,76207,2.7,2.7,7.7,11.8,231845100000,NA,NA,NA,NA,"78661",2956746,732,"San Diego, CA","Non-Rail Bus",55256583,25457035,2302025,31,647486408,243723529,120975556,159308703,123478620
41740,"San Diego-Carlsbad, CA Metro Area",3337685,2017,76207,2.7,2.7,7.7,11.8,231845100000,NA,NA,NA,NA,"78661",2956746,732,"San Diego, CA","Non-Rail Other",2581423,24052525,846404,NA,647486408,243723529,120975556,159308703,123478620
41740,"San Diego-Carlsbad, CA Metro Area",3337685,2017,76207,2.7,2.7,7.7,11.8,231845100000,NA,NA,NA,NA,"78661",2956746,732,"San Diego, CA","Rail",41229640,10772024,551589,479,647486408,243723529,120975556,159308703,123478620
41740,"San Diego-Carlsbad, CA Metro Area",3337685,2017,76207,2.7,2.7,7.7,11.8,231845100000,NA,NA,NA,NA,"57709",583681,151,"Mission Viejo-Lake Forest-San Clemente, CA","Non-Rail Bus",844353,331814,38339,0,2863616,205560,1104053,1350486,203517
41860,"San Francisco-Oakland-Hayward, CA Metro Area",4727357,2017,101714,5.1,0.1,4.5,8.8,500710100000,NA,NA,NA,NA,"78904",3281212,524,"San Francisco-Oakland, CA","Non-Rail Other",7053226,13031740,987316,30,3894770478,583988884,579202301,1636315637,1095263656
41860,"San Francisco-Oakland-Hayward, CA Metro Area",4727357,2017,101714,5.1,0.1,4.5,8.8,500710100000,NA,NA,NA,NA,"78904",3281212,524,"San Francisco-Oakland, CA","Rail",211265141,91269379,3267707,315,3894770478,583988884,579202301,1636315637,1095263656
41860,"San Francisco-Oakland-Hayward, CA Metro Area",4727357,2017,101714,5.1,0.1,4.5,8.8,500710100000,NA,NA,NA,NA,"78904",3281212,524,"San Francisco-Oakland, CA","Non-Rail Bus",232213921,56276054,5963055,122,3894770478,583988884,579202301,1636315637,1095263656
41860,"San Francisco-Oakland-Hayward, CA Metro Area",4727357,2017,101714,5.1,0.1,4.5,8.8,500710100000,NA,NA,NA,NA,"79039",1664496,286,"San Jose, CA","Non-Rail Other",542323,5443217,322362,NA,783276419,153056728,136086269,446640711,47492711
41860,"San Francisco-Oakland-Hayward, CA Metro Area",4727357,2017,101714,5.1,0.1,4.5,8.8,500710100000,NA,NA,NA,NA,"79039",1664496,286,"San Jose, CA","Rail",8659796,3263421,217475,320,783276419,153056728,136086269,446640711,47492711
41860,"San Francisco-Oakland-Hayward, CA Metro Area",4727357,2017,101714,5.1,0.1,4.5,8.8,500710100000,NA,NA,NA,NA,"79039",1664496,286,"San Jose, CA","Non-Rail Bus",28830798,15917897,1366420,65,783276419,153056728,136086269,446640711,47492711
41860,"San Francisco-Oakland-Hayward, CA Metro Area",4727357,2017,101714,5.1,0.1,4.5,8.8,500710100000,NA,NA,NA,NA,"19504",615968,204,"Concord, CA","Non-Rail Other",200798,1374233,98797,NA,87348236,30605174,8214281,40962196,7566585
41860,"San Francisco-Oakland-Hayward, CA Metro Area",4727357,2017,101714,5.1,0.1,4.5,8.8,500710100000,NA,NA,NA,NA,"19504",615968,204,"Concord, CA","Non-Rail Bus",4993401,4195423,345473,12,87348236,30605174,8214281,40962196,7566585
41860,"San Francisco-Oakland-Hayward, CA Metro Area",4727357,2017,101714,5.1,0.1,4.5,8.8,500710100000,NA,NA,NA,NA,"02683",277634,81,"Antioch, CA","Non-Rail Other",131176,732781,50567,NA,31004295,11065231,14240807,2573726,3124531
41860,"San Francisco-Oakland-Hayward, CA Metro Area",4727357,2017,101714,5.1,0.1,4.5,8.8,500710100000,NA,NA,NA,NA,"02683",277634,81,"Antioch, CA","Non-Rail Bus",2269850,2054052,148887,0,31004295,11065231,14240807,2573726,3124531
41940,"San Jose-Sunnyvale-Santa Clara, CA Metro Area",1998463,2017,117474,2.2,0,4.2,7.3,275293500000,36.9093377,-121.3737207,36.9084718,-121.3713721,"78904",3281212,524,"San Francisco-Oakland, CA","Non-Rail Other",7053226,13031740,987316,30,3894770478,583988884,579202301,1636315637,1095263656
41940,"San Jose-Sunnyvale-Santa Clara, CA Metro Area",1998463,2017,117474,2.2,0,4.2,7.3,275293500000,36.9093377,-121.3737207,36.9084718,-121.3713721,"78904",3281212,524,"San Francisco-Oakland, CA","Rail",211265141,91269379,3267707,315,3894770478,583988884,579202301,1636315637,1095263656
41940,"San Jose-Sunnyvale-Santa Clara, CA Metro Area",1998463,2017,117474,2.2,0,4.2,7.3,275293500000,36.9093377,-121.3737207,36.9084718,-121.3713721,"78904",3281212,524,"San Francisco-Oakland, CA","Non-Rail Bus",232213921,56276054,5963055,122,3894770478,583988884,579202301,1636315637,1095263656
41940,"San Jose-Sunnyvale-Santa Clara, CA Metro Area",1998463,2017,117474,2.2,0,4.2,7.3,275293500000,36.9093377,-121.3737207,36.9084718,-121.3713721,"79039",1664496,286,"San Jose, CA","Non-Rail Other",542323,5443217,322362,NA,783276419,153056728,136086269,446640711,47492711
41940,"San Jose-Sunnyvale-Santa Clara, CA Metro Area",1998463,2017,117474,2.2,0,4.2,7.3,275293500000,36.9093377,-121.3737207,36.9084718,-121.3713721,"79039",1664496,286,"San Jose, CA","Rail",8659796,3263421,217475,320,783276419,153056728,136086269,446640711,47492711
41940,"San Jose-Sunnyvale-Santa Clara, CA Metro Area",1998463,2017,117474,2.2,0,4.2,7.3,275293500000,36.9093377,-121.3737207,36.9084718,-121.3713721,"79039",1664496,286,"San Jose, CA","Non-Rail Bus",28830798,15917897,1366420,65,783276419,153056728,136086269,446640711,47492711
42020,"San Luis Obispo-Paso Robles-Arroyo Grande, CA Metro Area",283405,2017,71880,4.3,0.8,6,12.1,15206600000,NA,NA,NA,NA,"79417",130447,29,"Santa Maria, CA","Non-Rail Other",26636,124020,8386,NA,8544534,4451326,3309328,0,783880
42020,"San Luis Obispo-Paso Robles-Arroyo Grande, CA Metro Area",283405,2017,71880,4.3,0.8,6,12.1,15206600000,NA,NA,NA,NA,"79417",130447,29,"Santa Maria, CA","Non-Rail Bus",687548,857059,59443,2,8544534,4451326,3309328,0,783880
42100,"Santa Cruz-Watsonville, CA Metro Area",275897,2017,79705,4.3,0,5.5,12.7,13373200000,37.0215909,-122.0095723,37.0124883,-122.007205,"79039",1664496,286,"San Jose, CA","Non-Rail Other",542323,5443217,322362,NA,783276419,153056728,136086269,446640711,47492711
42100,"Santa Cruz-Watsonville, CA Metro Area",275897,2017,79705,4.3,0,5.5,12.7,13373200000,37.0215909,-122.0095723,37.0124883,-122.007205,"79039",1664496,286,"San Jose, CA","Rail",8659796,3263421,217475,320,783276419,153056728,136086269,446640711,47492711
42100,"Santa Cruz-Watsonville, CA Metro Area",275897,2017,79705,4.3,0,5.5,12.7,13373200000,37.0215909,-122.0095723,37.0124883,-122.007205,"79039",1664496,286,"San Jose, CA","Non-Rail Bus",28830798,15917897,1366420,65,783276419,153056728,136086269,446640711,47492711
42100,"Santa Cruz-Watsonville, CA Metro Area",275897,2017,79705,4.3,0,5.5,12.7,13373200000,37.0215909,-122.0095723,37.0124883,-122.007205,"79336",163703,58,"Santa Cruz, CA","Non-Rail Bus",5009041,2814565,204848,35,55719951,7415336,3212232,35266535,9825848
42100,"Santa Cruz-Watsonville, CA Metro Area",275897,2017,79705,4.3,0,5.5,12.7,13373200000,37.0215909,-122.0095723,37.0124883,-122.007205,"79336",163703,58,"Santa Cruz, CA","Non-Rail Other",74119,454411,38412,NA,55719951,7415336,3212232,35266535,9825848
42220,"Santa Rosa, CA Metro Area",504217,2017,80409,2.7,0.1,5.3,9.2,28673100000,NA,NA,NA,NA,"79498",308231,98,"Santa Rosa, CA","Non-Rail Other",99886,830616,56477,NA,33659701,6114909,10491646,13056558,3996588
42220,"Santa Rosa, CA Metro Area",504217,2017,80409,2.7,0.1,5.3,9.2,28673100000,NA,NA,NA,NA,"79498",308231,98,"Santa Rosa, CA","Non-Rail Bus",2858189,2468045,177670,12,33659701,6114909,10491646,13056558,3996588
42340,"Savannah, GA Metro Area",387543,2017,56610,2.4,1.4,14,14.5,18532500000,32.1063759,-81.2700538,32.1091533,-81.2731066,"79768",260677,165,"Savannah, GA","Non-Rail Other",857893,1176383,79123,6,25460444,6580522,0,15153022,3726900
42340,"Savannah, GA Metro Area",387543,2017,56610,2.4,1.4,14,14.5,18532500000,32.1063759,-81.2700538,32.1091533,-81.2731066,"79768",260677,165,"Savannah, GA","Non-Rail Bus",2974666,2263965,174026,6,25460444,6580522,0,15153022,3726900
42540,"Scranton--Wilkes-Barre--Hazleton, PA Metro Area",555426,2017,50891,2.4,0.1,4.5,14,23687500000,NA,NA,NA,NA,"80227",381502,171,"Scranton, PA","Non-Rail Other",279921,1468228,96669,NA,26616575,3629527,18451576,1261127,3274345
42540,"Scranton--Wilkes-Barre--Hazleton, PA Metro Area",555426,2017,50891,2.4,0.1,4.5,14,23687500000,NA,NA,NA,NA,"80227",381502,171,"Scranton, PA","Non-Rail Bus",2163405,2218431,159949,7,26616575,3629527,18451576,1261127,3274345
42660,"Seattle-Tacoma-Bellevue, WA Metro Area",3867046,2017,82133,3.7,0.7,5.6,9,3.56572e+11,47.554624,-121.8835938,47.4905993,-121.833996,"80389",3059393,1010,"Seattle, WA","Non-Rail Other",32414704,38952999,1954684,50,3506077887,236749305,478378647,2015897068,775052867
42660,"Seattle-Tacoma-Bellevue, WA Metro Area",3867046,2017,82133,3.7,0.7,5.6,9,3.56572e+11,47.554624,-121.8835938,47.4905993,-121.833996,"80389",3059393,1010,"Seattle, WA","Rail",31967815,7569079,386862,481,3506077887,236749305,478378647,2015897068,775052867
42660,"Seattle-Tacoma-Bellevue, WA Metro Area",3867046,2017,82133,3.7,0.7,5.6,9,3.56572e+11,47.554624,-121.8835938,47.4905993,-121.833996,"80389",3059393,1010,"Seattle, WA","Non-Rail Bus",159476811,62739656,5173319,496,3506077887,236749305,478378647,2015897068,775052867
42680,"Sebastian-Vero Beach, FL Metro Area",154383,2017,49177,0.4,0,10.4,8.7,5472400000,27.6964276,-80.5740566,27.7005283,-80.5747894,"80400",149422,97,"Sebastian-Vero Beach South-Florida Ridge, FL","Non-Rail Other",47915,521460,31172,NA,4997795,2815509,1233682,932430,16174
42680,"Sebastian-Vero Beach, FL Metro Area",154383,2017,49177,0.4,0,10.4,8.7,5472400000,27.6964276,-80.5740566,27.7005283,-80.5747894,"80400",149422,97,"Sebastian-Vero Beach South-Florida Ridge, FL","Non-Rail Bus",1230484,973569,54963,4,4997795,2815509,1233682,932430,16174
42940,"Sevierville, TN Micro Area",97638,2017,49963,1.1,0,16.2,11.8,NA,35.7845808,-83.5241353,35.7953454,-83.5184957,"45640",558696,438,"Knoxville, TN","Non-Rail Other",218397,1834247,94165,NA,23601960,5489009,4110348,10454873,3547730
42940,"Sevierville, TN Micro Area",97638,2017,49963,1.1,0,16.2,11.8,NA,35.7845808,-83.5241353,35.7953454,-83.5184957,"45640",558696,438,"Knoxville, TN","Non-Rail Bus",2619724,2590043,205927,2,23601960,5489009,4110348,10454873,3547730
43340,"Shreveport-Bossier City, LA Metro Area",440933,2017,38627,0.8,1.6,7.3,23.9,22746200000,32.4377139,-93.7450127,32.4376822,-93.7448836,"81739",298317,185,"Shreveport, LA","Non-Rail Other",67813,636563,39457,NA,25787007,14856216,494281,8192127,2244383
