"msa_id","msa_name","pop_estimate_msa","year","median_household_income_msa","percent_commuting_msa","percent_unemployed_msa","percent_no_insurance_msa","percent_below_poverty_level","gdp_msa","intptlat","intptlon","ua_census_id","ua_sq_miles_2010","ua_fta_name","transit_modes","total_transit_expenses","total_fares","directional_route_miles","vehicle_hours","vehicle_miles","passenger_miles","passenger_trips","total_stations_2017","total_funding","federal_funding","state_funding","local_funding","other_funding","per_capita_gdp","pmt_per_vrm","pmt_per_vrh","per_capita_vrm","per_capita_vrh","per_capita_pmt","per_capita_upt"
13780,"Binghamton, NY Metro Area",244094,2016,51360,3.2,0.1,3.6,16,9408100000,42.1639276,-76.0229431,"07732",74,"Binghamton, NY-PA","Bus",8101757,2383675,304,98540,1168425,7297643,2054806,3,12179234,3407869,3555122,2095884,3120359,38542.9383761993,6.24570939512592,74.0576720113659,4.7867829606627,0.403696936426131,29.8968553098397,8.41809302973445
13820,"Birmingham-Hoover, AL Metro Area",1147417,2016,52226,1.1,0.1,8.2,13.9,62402900000,33.4623718,-86.8143378,"07786",530,"Birmingham, AL","Other",6085338,535193,0,73636,1965048,5791297,195563,NA,37792923,12324765,0,22746619,2721539,54385.5459697738,2.94715294486445,78.6476315932424,1.71258400389745,0.0641754479844729,5.04724699041412,0.170437600279584
13820,"Birmingham-Hoover, AL Metro Area",1147417,2016,52226,1.1,0.1,8.2,13.9,62402900000,33.4623718,-86.8143378,"07786",530,"Birmingham, AL","Bus",29296453,2070265,582.5,232655,2924371,14859890,2981571,4,37792923,12324765,0,22746619,2721539,54385.5459697738,5.08139699101106,63.8709247598375,2.5486558069124,0.202764121500727,12.9507319483675,2.59850690725342
13980,"Blacksburg-Christiansburg-Radford, VA Metro Area",183411,2016,50950,6.3,0.3,6,19.3,7080500000,37.1201194,-80.5591473,"75421",124,"Roanoke, VA","Bus",7308317,1948052,400.2,112911,1723235,15791306,2231222,3,9747808,3131848,1721585,2513872,2380503,38604.5547976948,9.16375653929963,139.856223042928,9.39548336795503,0.615617383908272,86.0979221529788,12.1651482190272
13980,"Blacksburg-Christiansburg-Radford, VA Metro Area",183411,2016,50950,6.3,0.3,6,19.3,7080500000,37.1201194,-80.5591473,"75421",124,"Roanoke, VA","Other",1834637,193302,0,35151,643951,636942,73574,NA,9747808,3131848,1721585,2513872,2380503,38604.5547976948,0.989115631468854,18.1201672783136,3.5109726243246,0.191651536712629,3.47275790437869,0.401142788600466
14020,"Bloomington, IN Metro Area",166336,2016,43693,7.5,0.1,6.2,23.7,6975900000,39.1479121,-86.7931726,"08380",45,"Bloomington, IN","Other",609289,63902,0,15013,136982,138729,33974,NA,8383308,3149860,2462469,1664133,1106846,41938.6061946903,1.01275350045991,9.24059148737761,0.823525875336668,0.0902570700269334,0.834028712966526,0.204249230473259
14020,"Bloomington, IN Metro Area",166336,2016,43693,7.5,0.1,6.2,23.7,6975900000,39.1479121,-86.7931726,"08380",45,"Bloomington, IN","Bus",6581792,1609834,91.1,94614,995276,7167449,3445889,3,8383308,3149860,2462469,1664133,1106846,41938.6061946903,7.20146873831982,75.7546346206693,5.98352731819931,0.568812524047711,43.090184926895,20.7164354078492
14260,"Boise City, ID Metro Area",690214,2016,55162,1.5,0.2,10.5,12.7,3.1811e+10,NA,NA,"08785",134,"Boise City, ID","Other",1854330,94984,0,25626,331532,336265,57104,NA,17810031,10665211,0,5954862,1189958,46088.6044038516,1.01427614830544,13.1220245063607,0.480332186829012,0.0371276154931659,0.487189480364061,0.0827337608335965
14260,"Boise City, ID Metro Area",690214,2016,55162,1.5,0.2,10.5,12.7,3.1811e+10,NA,NA,"08785",134,"Boise City, ID","Bus",9571214,790719,371,98453,1442940,9581727,1367634,4,17810031,10665211,0,5954862,1189958,46088.6044038516,6.64041956006487,97.3228545600439,2.09056901192963,0.142641267780717,13.882255358483,1.98146371994773
14460,"Boston-Cambridge-Newton, MA-NH Metro Area",4794447,2016,82380,5.2,0.1,2.8,9.6,419783300000,NA,NA,"09271",1873,"Boston, MA-NH-RI","Rail",943049796,503073437,903.38,3010072,53279497,1482050246,272886662,2660,2639999898,308660928,1305683365,308892126,716763479,87556.1456827033,27.8165209780415,492.363719538935,11.1127512724617,0.627824647972957,309.118078894187,56.9172340417988
14460,"Boston-Cambridge-Newton, MA-NH Metro Area",4794447,2016,82380,5.2,0.1,2.8,9.6,419783300000,NA,NA,"09271",1873,"Boston, MA-NH-RI","Other",129666650,17867708,38.42,1582023,22732099,40901484,4444746,90,2639999898,308660928,1305683365,308892126,716763479,87556.1456827033,1.79928320741521,25.853912364106,4.74133909499886,0.329969858880492,8.53101181429266,0.927061243976625
14460,"Boston-Cambridge-Newton, MA-NH Metro Area",4794447,2016,82380,5.2,0.1,2.8,9.6,419783300000,NA,NA,"09271",1873,"Boston, MA-NH-RI","Bus",483882302,106411424,3162.57,2809962,29891905,364224890,133898565,700,2639999898,308660928,1305683365,308892126,716763479,87556.1456827033,12.1847332915048,129.619151433365,6.23469296876157,0.586086779142621,75.9680709787802,27.927843398832
14460,"Boston-Cambridge-Newton, MA-NH Metro Area",4794447,2016,82380,5.2,0.1,2.8,9.6,419783300000,NA,NA,"09271",1873,"Houston, TX","Other",129666650,17867708,38.42,1582023,22732099,40901484,4444746,90,2639999898,308660928,1305683365,308892126,716763479,87556.1456827033,1.79928320741521,25.853912364106,4.74133909499886,0.329969858880492,8.53101181429266,0.927061243976625
14460,"Boston-Cambridge-Newton, MA-NH Metro Area",4794447,2016,82380,5.2,0.1,2.8,9.6,419783300000,NA,NA,"09271",1873,"Houston, TX","Bus",483882302,106411424,3162.57,2809962,29891905,364224890,133898565,700,2639999898,308660928,1305683365,308892126,716763479,87556.1456827033,12.1847332915048,129.619151433365,6.23469296876157,0.586086779142621,75.9680709787802,27.927843398832
14460,"Boston-Cambridge-Newton, MA-NH Metro Area",4794447,2016,82380,5.2,0.1,2.8,9.6,419783300000,NA,NA,"09271",1873,"Boston, MA","Rail",943049796,503073437,903.38,3010072,53279497,1482050246,272886662,2660,2639999898,308660928,1305683365,308892126,716763479,87556.1456827033,27.8165209780415,492.363719538935,11.1127512724617,0.627824647972957,309.118078894187,56.9172340417988
14460,"Boston-Cambridge-Newton, MA-NH Metro Area",4794447,2016,82380,5.2,0.1,2.8,9.6,419783300000,NA,NA,"09271",1873,"Boston, MA","Bus",483882302,106411424,3162.57,2809962,29891905,364224890,133898565,700,2639999898,308660928,1305683365,308892126,716763479,87556.1456827033,12.1847332915048,129.619151433365,6.23469296876157,0.586086779142621,75.9680709787802,27.927843398832
14460,"Boston-Cambridge-Newton, MA-NH Metro Area",4794447,2016,82380,5.2,0.1,2.8,9.6,419783300000,NA,NA,"72505",545,"Providence, RI-MA","Rail",0,0,0,0,0,0,0,NA,143590396,42904259,18078578,59954255,22653304,87556.1456827033,NA,NA,0,0,0,0
14460,"Boston-Cambridge-Newton, MA-NH Metro Area",4794447,2016,82380,5.2,0.1,2.8,9.6,419783300000,NA,NA,"72505",545,"Providence, RI-MA","Other",19031156,1074527,0,294648,4420846,5954278,642397,2,143590396,42904259,18078578,59954255,22653304,87556.1456827033,1.34686392604492,20.2081059433629,0.922076310364887,0.0614560970222426,1.24191131949107,0.133987715371554
14460,"Boston-Cambridge-Newton, MA-NH Metro Area",4794447,2016,82380,5.2,0.1,2.8,9.6,419783300000,NA,NA,"72505",545,"Providence, RI-MA","Bus",96502133,19221469,1770,769597,10333702,79852588,18665849,11,143590396,42904259,18078578,59954255,22653304,87556.1456827033,7.72739411297132,103.758964756879,2.15534805161054,0.160518408066665,16.6552238454195,3.89322251346193
14460,"Boston-Cambridge-Newton, MA-NH Metro Area",4794447,2016,82380,5.2,0.1,2.8,9.6,419783300000,NA,NA,"97291",304,"Worcester, MA-CT","Other",5041676,314170,0,82601,1215556,1114521,190989,NA,76745044,47756343,20360654,4781414,3846633,87556.1456827033,0.916881657447292,13.492826963354,0.253534140642289,0.0172284728562022,0.232460803091577,0.0398354596473796
14460,"Boston-Cambridge-Newton, MA-NH Metro Area",4794447,2016,82380,5.2,0.1,2.8,9.6,419783300000,NA,NA,"97291",304,"Worcester, MA-CT","Bus",19148962,3348710,378.2,172013,2015790,13949898,4049499,5,76745044,47756343,20360654,4781414,3846633,87556.1456827033,6.92031312785558,81.097928644928,0.420442649590245,0.0358775475044359,2.90959478746975,0.844622747941525
14460,"Boston-Cambridge-Newton, MA-NH Metro Area",4794447,2016,82380,5.2,0.1,2.8,9.6,419783300000,NA,NA,"05167",277,"Barnstable Town, MA","Bus",13933799,1414647,605.3,135857,1539152,18033367,1949083,10,133255569,7482285,6520428,1823151,117429705,87556.1456827033,11.716430216119,132.737856716989,0.32102805599895,0.0283363232506272,3.76130281552805,0.406529261873163
14460,"Boston-Cambridge-Newton, MA-NH Metro Area",4794447,2016,82380,5.2,0.1,2.8,9.6,419783300000,NA,NA,"05167",277,"Barnstable Town, MA","Other",91532576,44393097,81.3,329820,5716440,44890273,3710890,10,133255569,7482285,6520428,1823151,117429705,87556.1456827033,7.85283725535473,136.105369595537,1.19230434709154,0.0687920838419947,9.36297199656186,0.773997501693105
14460,"Boston-Cambridge-Newton, MA-NH Metro Area",4794447,2016,82380,5.2,0.1,2.8,9.6,419783300000,NA,NA,"61165",182,"Nashua, NH-MA","Other",955015,33468,0,9548,151329,153616,19059,NA,3123974,1613128,267612,507510,735724,87556.1456827033,1.01511276754621,16.0888144113951,0.0315633898966867,0.00199147054915822,0.0320404000711657,0.00397522383707652
14460,"Boston-Cambridge-Newton, MA-NH Metro Area",4794447,2016,82380,5.2,0.1,2.8,9.6,419783300000,NA,NA,"61165",182,"Nashua, NH-MA","Bus",1841176,361210,73,32525,448249,2229040,490978,4,3123974,1613128,267612,507510,735724,87556.1456827033,4.97277182994273,68.5331283627979,0.0934933684739867,0.00678388977915493,0.464921189033897,0.102405553758338
14460,"Boston-Cambridge-Newton, MA-NH Metro Area",4794447,2016,82380,5.2,0.1,2.8,9.6,419783300000,NA,NA,"61786",55,"New Bedford, MA","Other",2841007,133545,0,31681,435834,373962,59293,NA,19299353,5259957,8296418,3000768,2742210,87556.1456827033,0.858037693250182,11.8039834601181,0.0909039144660479,0.00660785279303327,0.0779989850758596,0.0123670154243023
14460,"Boston-Cambridge-Newton, MA-NH Metro Area",4794447,2016,82380,5.2,0.1,2.8,9.6,419783300000,NA,NA,"61786",55,"New Bedford, MA","Bus",13149944,2368425,206.5,123576,1540177,14899461,2733846,4,19299353,5259957,8296418,3000768,2742210,87556.1456827033,9.67386280927452,120.56921246844,0.321241844992759,0.0257748182428547,3.10764953705818,0.570210912749687
14460,"Boston-Cambridge-Newton, MA-NH Metro Area",4794447,2016,82380,5.2,0.1,2.8,9.6,419783300000,NA,NA,"49096",65,"Leominster-Fitchburg, MA","Other",10314764,4097596,0,153972,2306941,4790537,409174,NA,19971748,5037840,7003955,2006825,5923128,87556.1456827033,2.07657543040763,31.1130400332528,0.481169361138,0.0321146526387715,0.999184473204105,0.085343314880736
14460,"Boston-Cambridge-Newton, MA-NH Metro Area",4794447,2016,82380,5.2,0.1,2.8,9.6,419783300000,NA,NA,"49096",65,"Leominster-Fitchburg, MA","Bus",5400389,656349,222,44617,698883,3172571,692701,3,19971748,5037840,7003955,2006825,5923128,87556.1456827033,4.5394880115842,71.1067754443374,0.145769261814762,0.00930597418221538,0.66171781646559,0.144479853463809
14500,"Boulder, CO Metro Area",322226,2016,74615,6.1,0.1,5.2,11,24177600000,40.0949699,-105.3976911,"23527",668,"Denver-Aurora, CO","Rail",151339721,49474921,152.88,749686,13019602,253067359,28902487,441,1297940439,260645194,1803072,869020089,166472084,75033.0513366395,19.4374112972117,337.564472325747,40.4051876633171,2.32658444694097,785.372251152918,89.6963218362267
14500,"Boulder, CO Metro Area",322226,2016,74615,6.1,0.1,5.2,11,24177600000,40.0949699,-105.3976911,"23527",668,"Denver-Aurora, CO","Other",46501118,5884446,0,748010,13443016,19186402,1412959,NA,1297940439,260645194,1803072,869020089,166472084,75033.0513366395,1.42723939330281,25.6499271400115,41.7192157057469,2.3213831286116,59.5433081129394,4.3849937621421
14500,"Boulder, CO Metro Area",322226,2016,74615,6.1,0.1,5.2,11,24177600000,40.0949699,-105.3976911,"23527",668,"Denver-Aurora, CO","Bus",324231528,81753983,3897.99,2822740,36759649,338558451,73252352,42,1297940439,260645194,1803072,869020089,166472084,75033.0513366395,9.21005668470882,119.939651189979,114.080331816799,8.76012488129449,1050.68632264311,227.332220242935
14500,"Boulder, CO Metro Area",322226,2016,74615,6.1,0.1,5.2,11,24177600000,40.0949699,-105.3976911,"23527",668,"Seattle, WA","Bus",324231528,81753983,3897.99,2822740,36759649,338558451,73252352,42,1297940439,260645194,1803072,869020089,166472084,75033.0513366395,9.21005668470882,119.939651189979,114.080331816799,8.76012488129449,1050.68632264311,227.332220242935
14740,"Bremerton-Silverdale, WA Metro Area",264811,2016,69171,4.1,5.2,6.2,10,11008400000,47.6396874,-122.6496358,"80389",1010,"Seattle, WA","Bus",824139736,264007879,5578.15,5014791,61452863,910738385,159100228,496,2900227641,397139840,242949014,1560013574,700125213,41570.7806699873,14.8201131817081,181.610437005251,232.063105384595,18.9372458092753,3439.20148709835,600.80671875413
14740,"Bremerton-Silverdale, WA Metro Area",264811,2016,69171,4.1,5.2,6.2,10,11008400000,47.6396874,-122.6496358,"80389",1010,"Seattle, WA","Other",361949983,60876386,256.42,1896857,38814214,324116802,31975617,50,2900227641,397139840,242949014,1560013574,700125213,41570.7806699873,8.35046671304486,170.870446217084,146.573269237305,7.16305969162912,1223.95520578828,120.748824633418
14740,"Bremerton-Silverdale, WA Metro Area",264811,2016,69171,4.1,5.2,6.2,10,11008400000,47.6396874,-122.6496358,"80389",1010,"Seattle, WA","Rail",147265699,80615030,217.49,334412,6406254,234067176,27863422,481,2900227641,397139840,242949014,1560013574,700125213,41570.7806699873,36.5372924645198,699.936533377989,24.1917971685466,1.26283273731076,883.902768389531,105.220032400467
14740,"Bremerton-Silverdale, WA Metro Area",264811,2016,69171,4.1,5.2,6.2,10,11008400000,47.6396874,-122.6496358,"80389",1010,"Phoenix, AZ","Bus",824139736,264007879,5578.15,5014791,61452863,910738385,159100228,496,2900227641,397139840,242949014,1560013574,700125213,41570.7806699873,14.8201131817081,181.610437005251,232.063105384595,18.9372458092753,3439.20148709835,600.80671875413
14740,"Bremerton-Silverdale, WA Metro Area",264811,2016,69171,4.1,5.2,6.2,10,11008400000,47.6396874,-122.6496358,"09946",136,"Bremerton, WA","Other",14059984,1288886,5.7,118103,2138955,6145132,953820,30,54146835,7033195,5228432,35587890,6297318,41570.7806699873,2.87295992669317,52.0319720921568,8.07728908542319,0.445989781391256,23.205727858737,3.60188964959915
14740,"Bremerton-Silverdale, WA Metro Area",264811,2016,69171,4.1,5.2,6.2,10,11008400000,47.6396874,-122.6496358,"09946",136,"Bremerton, WA","Bus",20268077,4147052,590.2,123781,2059850,13655920,2596174,78,54146835,7033195,5228432,35587890,6297318,41570.7806699873,6.62957011432871,110.323232160025,7.77856660033005,0.467431488873196,51.5685526658636,9.80387521666396
14860,"Bridgeport-Stamford-Norwalk, CT Metro Area",944177,2016,90123,2.7,0,7.8,8.6,99282100000,41.2274128,-73.3670614,"63217",3450,"New York-Newark, NY-NJ-CT","Other",858978969,85539038,115.52,7147009,87521856,264156915,42846572,61,21978688517,2103768851,5213795516,4367437049,10293687101,105152.000101676,3.01818228123499,36.9604844488093,92.6964499241138,7.56956481676635,279.774782694347,45.3798090824072
14860,"Bridgeport-Stamford-Norwalk, CT Metro Area",944177,2016,90123,2.7,0,7.8,8.6,99282100000,41.2274128,-73.3670614,"63217",3450,"New York-Newark, NY-NJ-CT","Bus",5364182483,1935245076,19524.84,26120560,280311753,4702667498,1168855682,366,21978688517,2103768851,5213795516,4367437049,10293687101,105152.000101676,16.7765619802606,180.037009084032,296.884750422855,27.6648975774669,4980.70541646323,1237.9624604285
14860,"Bridgeport-Stamford-Norwalk, CT Metro Area",944177,2016,90123,2.7,0,7.8,8.6,99282100000,41.2274128,-73.3670614,"63217",3450,"New York-Newark, NY-NJ-CT","Rail",9660126659,5557748731,2848.56,26192154,564094719,18314625578,3074515078,4919,21978688517,2103768851,5213795516,4367437049,10293687101,105152.000101676,32.4672877818592,699.240909243279,597.445943927886,27.7407244616211,19397.4493956112,3256.29101111338
14860,"Bridgeport-Stamford-Norwalk, CT Metro Area",944177,2016,90123,2.7,0,7.8,8.6,99282100000,41.2274128,-73.3670614,"63217",3450,"New York, NY--Northeastern NJ","Bus",5364182483,1935245076,19524.84,26120560,280311753,4702667498,1168855682,366,21978688517,2103768851,5213795516,4367437049,10293687101,105152.000101676,16.7765619802606,180.037009084032,296.884750422855,27.6648975774669,4980.70541646323,1237.9624604285
14860,"Bridgeport-Stamford-Norwalk, CT Metro Area",944177,2016,90123,2.7,0,7.8,8.6,99282100000,41.2274128,-73.3670614,"63217",3450,"New York, NY--Northeastern NJ","Other",858978969,85539038,115.52,7147009,87521856,264156915,42846572,61,21978688517,2103768851,5213795516,4367437049,10293687101,105152.000101676,3.01818228123499,36.9604844488093,92.6964499241138,7.56956481676635,279.774782694347,45.3798090824072
14860,"Bridgeport-Stamford-Norwalk, CT Metro Area",944177,2016,90123,2.7,0,7.8,8.6,99282100000,41.2274128,-73.3670614,"10162",466,"Bridgeport-Stamford, CT-NY","Other",10469915,891686,0,130942,1539091,2080046,340765,NA,64420057,6108878,43344272,1508356,13458551,105152.000101676,1.35147694320869,15.8852469032091,1.63008736709325,0.138683742560982,2.20302549204228,0.36091220184351
14860,"Bridgeport-Stamford-Norwalk, CT Metro Area",944177,2016,90123,2.7,0,7.8,8.6,99282100000,41.2274128,-73.3670614,"10162",466,"Bridgeport-Stamford, CT-NY","Bus",46262373,12026769,906.7,437428,4804531,39446058,11431036,7,64420057,6108878,43344272,1508356,13458551,105152.000101676,8.21017868341364,90.1772588860338,5.08859143995247,0.46329025172187,41.7782449688988,12.10687826541
14860,"Bridgeport-Stamford-Norwalk, CT Metro Area",944177,2016,90123,2.7,0,7.8,8.6,99282100000,41.2274128,-73.3670614,"10162",466,"Bridgeport-Stamford, CT-NY","Rail",0,0,0,0,0,0,0,NA,64420057,6108878,43344272,1508356,13458551,105152.000101676,NA,NA,0,0,0,0
14860,"Bridgeport-Stamford-Norwalk, CT Metro Area",944177,2016,90123,2.7,0,7.8,8.6,99282100000,41.2274128,-73.3670614,"22096",132,"Danbury, CT-NY","Other",1877309,78722,0,28739,394398,395878,62838,NA,8007764,1108361,4521837,1171721,1205845,105152.000101676,1.00375255452614,13.7749399770347,0.417716169743597,0.0304381487793073,0.419283672447009,0.066553199241244
14860,"Bridgeport-Stamford-Norwalk, CT Metro Area",944177,2016,90123,2.7,0,7.8,8.6,99282100000,41.2274128,-73.3670614,"22096",132,"Danbury, CT-NY","Bus",5306618,882739,302.7,61702,1062816,6303355,797894,0,8007764,1108361,4521837,1171721,1205845,105152.000101676,5.93080552042875,102.158033775242,1.12565334677714,0.06535003500403,6.67603108315496,0.845068244619388
15180,"Brownsville-Harlingen, TX Metro Area",422135,2016,37061,1.2,0.1,28.4,29.3,10103800000,26.1029227,-97.4789584,"10972",82,"Brownsville, TX","Bus",6073723,1117221,454,80866,1388689,11200549,1467040,6,8712469,3852800,535019,2148621,2176029,23934.9970980847,8.06555607483029,138.507518611036,3.28967984175678,0.191564309995618,26.5330972319282,3.47528634204698
15180,"Brownsville-Harlingen, TX Metro Area",422135,2016,37061,1.2,0.1,28.4,29.3,10103800000,26.1029227,-97.4789584,"10972",82,"Brownsville, TX","Other",1158370,33181,0,14292,156464,159253,32646,NA,8712469,3852800,535019,2148621,2176029,23934.9970980847,1.0178251866244,11.1428071648475,0.370649199900506,0.0338564677176733,0.377256091060917,0.0773354495599749
15380,"Buffalo-Cheektowaga-Niagara Falls, NY Metro Area",1132804,2016,53487,2.4,0.1,3.3,13.8,58854900000,NA,NA,"11350",380,"Buffalo, NY","Other",9267415,561635,0,99222,1664961,1747625,186932,NA,162273601,31051346,53198298,39492295,38531662,51955.0601869344,1.04964921100254,17.6132813287376,1.46976970420302,0.0875897330871007,1.54274261037214,0.165017072679828
15380,"Buffalo-Cheektowaga-Niagara Falls, NY Metro Area",1132804,2016,53487,2.4,0.1,3.3,13.8,58854900000,NA,NA,"11350",380,"Buffalo, NY","Rail",23583586,5395671,12.4,85611,947935,14110735,5212083,42,162273601,31051346,53198298,39492295,38531662,51955.0601869344,14.8857622094342,164.823854411232,0.83680407201952,0.0755744153445786,12.4564664319688,4.6010457237086
15380,"Buffalo-Cheektowaga-Niagara Falls, NY Metro Area",1132804,2016,53487,2.4,0.1,3.3,13.8,58854900000,NA,NA,"11350",380,"Buffalo, NY","Bus",101653598,31548267,1105,786100,8437553,78051594,22680510,27,162273601,31051346,53198298,39492295,38531662,51955.0601869344,9.25050118203702,99.2896501717339,7.44837853679895,0.693941758680231,68.9012344589179,20.0215659549225
15380,"Buffalo-Cheektowaga-Niagara Falls, NY Metro Area",1132804,2016,53487,2.4,0.1,3.3,13.8,58854900000,NA,NA,"11350",380,"Honolulu, HI","Other",9267415,561635,0,99222,1664961,1747625,186932,NA,162273601,31051346,53198298,39492295,38531662,51955.0601869344,1.04964921100254,17.6132813287376,1.46976970420302,0.0875897330871007,1.54274261037214,0.165017072679828
15540,"Burlington-South Burlington, VT Metro Area",217411,2016,66367,7.6,0.2,3.1,10.3,13729100000,44.6891168,-73.0411707,"11755",62,"Burlington, VT","Bus",11047243,2428368,511.4,111933,1635166,12158722,2497179,8,20614376,11477532,3158072,3102904,2875868,63148.1387786267,7.43577227021599,108.624998883261,7.52108218995359,0.514845155028954,55.9250543900723,11.485982769961
15540,"Burlington-South Burlington, VT Metro Area",217411,2016,66367,7.6,0.2,3.1,10.3,13729100000,44.6891168,-73.0411707,"11755",62,"Burlington, VT","Other",1284535,111470,0,27338,331466,254883,51646,NA,20614376,11477532,3158072,3102904,2875868,63148.1387786267,0.768956695407674,9.32339600556003,1.52460547074435,0.125743407647267,1.17235558458404,0.237550077962937
15940,"Canton-Massillon, OH Metro Area",401281,2016,50811,1.4,0,4.6,13,16175200000,40.7110722,-81.2614743,"00766",325,"Akron, OH","Bus",42836354,5877868,1587.2,379424,4869437,22941312,6093879,14,72336994,10197838,567365,53230485,8341306,40308.9107134402,4.7112863355661,60.4635236569115,12.134731023896,0.945531933981424,57.1701924586512,15.1860641296249
15940,"Canton-Massillon, OH Metro Area",401281,2016,50811,1.4,0,4.6,13,16175200000,40.7110722,-81.2614743,"00766",325,"Akron, OH","Other",12213577,1015560,0,160994,2405252,2811388,374273,NA,72336994,10197838,567365,53230485,8341306,40308.9107134402,1.16885382487989,17.4626880504864,5.99393442500392,0.401200156498813,7.00603317874507,0.932695542525063
15940,"Canton-Massillon, OH Metro Area",401281,2016,50811,1.4,0,4.6,13,16175200000,40.7110722,-81.2614743,"13375",166,"Canton, OH","Other",6532647,683379,0,71715,1384210,1498475,171493,NA,36981362,20150058,0,14508405,2322899,40308.9107134402,1.082548890703,20.8948616049641,3.4494780465559,0.178715164685096,3.73422863280345,0.427363867215243
15940,"Canton-Massillon, OH Metro Area",401281,2016,50811,1.4,0,4.6,13,16175200000,40.7110722,-81.2614743,"13375",166,"Canton, OH","Bus",12636559,1541347,528.9,141187,2249630,18696527,2341142,8,36981362,20150058,0,14508405,2322899,40308.9107134402,8.31093424251988,132.423856304051,5.60612139622858,0.351840730061977,46.5921062796395,5.83417106715743
15980,"Cape Coral-Fort Myers, FL Metro Area",722336,2016,52909,1.3,0,12.2,12.9,27055400000,26.5551185,-81.8922362,"13510",330,"Cape Coral, FL","Other",5528161,618539,0,84832,1574996,2783800,157486,NA,32380683,11287171,3665554,13148682,4279276,37455.4224073008,1.7674965523722,32.8154470011317,2.1804201922651,0.117441190803172,3.85388517255128,0.218023191423382
15980,"Cape Coral-Fort Myers, FL Metro Area",722336,2016,52909,1.3,0,12.2,12.9,27055400000,26.5551185,-81.8922362,"13510",330,"Cape Coral, FL","Bus",16515537,2863041,540,191039,2940880,17007647,3324256,15,32380683,11287171,3665554,13148682,4279276,37455.4224073008,5.78318292483882,89.0270939441685,4.07134629867541,0.264473873654366,23.5453403956054,4.602090993665
15980,"Cape Coral-Fort Myers, FL Metro Area",722336,2016,52909,1.3,0,12.2,12.9,27055400000,26.5551185,-81.8922362,"08974",187,"Bonita Springs, FL","Other",3715759,207159,0,56950,1044873,3113627,100647,NA,12364450,4059462,1835373,5192603,1277012,37455.4224073008,2.97990952010436,54.6729938542581,1.44651934833651,0.0788414255969521,4.31049677712311,0.139335433925486
15980,"Cape Coral-Fort Myers, FL Metro Area",722336,2016,52909,1.3,0,12.2,12.9,27055400000,26.5551185,-81.8922362,"08974",187,"Bonita Springs, FL","Bus",5743985,945971,426,72119,1318931,7211130,973981,4,12364450,4059462,1835373,5192603,1277012,37455.4224073008,5.46740504241693,99.9893232019301,1.82592450050946,0.0998413480707039,9.98306882115802,1.34837665573916
16300,"Cedar Rapids, IA Metro Area",267799,2016,63385,2.3,0.1,2.9,9.9,18670400000,42.0863293,-91.6311439,"14752",83,"Hamilton, OH","Other",709524,218151,0,14593,271261,190163,36962,NA,8943049,3193134,952760,3528860,1268295,69717.960111875,0.701033322150991,13.0311108065511,1.01292760615238,0.0544923618086699,0.71009600483945,0.138021426517649
16300,"Cedar Rapids, IA Metro Area",267799,2016,63385,2.3,0.1,2.9,9.9,18670400000,42.0863293,-91.6311439,"14752",83,"Hamilton, OH","Bus",7105877,848339,217,70577,978000,6233119,1317389,2,8943049,3193134,952760,3528860,1268295,69717.960111875,6.37333231083845,88.3165762217153,3.6519927258877,0.263544673430446,23.275363238847,4.91932008708024
16300,"Cedar Rapids, IA Metro Area",267799,2016,63385,2.3,0.1,2.9,9.9,18670400000,42.0863293,-91.6311439,"14752",83,"Cedar Rapids, IA","Other",709524,218151,0,14593,271261,190163,36962,NA,8943049,3193134,952760,3528860,1268295,69717.960111875,0.701033322150991,13.0311108065511,1.01292760615238,0.0544923618086699,0.71009600483945,0.138021426517649
16300,"Cedar Rapids, IA Metro Area",267799,2016,63385,2.3,0.1,2.9,9.9,18670400000,42.0863293,-91.6311439,"14752",83,"Cedar Rapids, IA","Bus",7105877,848339,217,70577,978000,6233119,1317389,2,8943049,3193134,952760,3528860,1268295,69717.960111875,6.37333231083845,88.3165762217153,3.6519927258877,0.263544673430446,23.275363238847,4.91932008708024
16580,"Champaign-Urbana, IL Metro Area",239872,2016,50564,6.3,0,3.8,18.1,11956900000,40.2344885,-88.2986226,"15211",47,"Champaign, IL","Other",1447148,265464,0,40142,352893,738551,142308,NA,41303056,0,27610181,6976558,6716317,49847.0017342583,2.09284684026036,18.398460465348,1.4711721251334,0.167347585378869,3.07893793356457,0.593266408751334
16580,"Champaign-Urbana, IL Metro Area",239872,2016,50564,6.3,0,3.8,18.1,11956900000,40.2344885,-88.2986226,"15211",47,"Champaign, IL","Bus",31881678,7306149,205,268721,3117545,24103252,12612900,3,41303056,0,27610181,6976558,6716317,49847.0017342583,7.7314848703066,89.6961979153099,12.9967024079509,1.12026830976521,100.48380803095,52.5817936232657
16620,"Charleston, WV Metro Area",219579,2016,41689,3.5,0.1,5.4,19.5,12393500000,38.2891613,-81.6601531,"40753",130,"Huntington, WV-KY-OH","Other",761316,145139,0,18613,319725,194567,37489,NA,7051014,1969141,0,2913812,2168061,56442.1005651724,0.608544843224646,10.4532853382045,1.45608186575219,0.084766758205475,0.886091110716416,0.170731263007847
